[2026-02-22 12:10:18.741803800 -05:00] Public subs not fully confirmed after 5 polls (ohlc: true, ticker: false)
[2026-02-22 12:10:18.746278400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=118559525
[2m2026-02-22 13:51:17 -05:00[0m [31mERROR[0m [2mtrading_bot_rs::monitor[0m[2m:[0m [2msrc\monitor.rs[0m[2m:[0m Failed to update remaining quantities after sell order OFA7AB-HUQ5J-4VJ4FM for DOTUSD: Trade TEB3MZ-XXG35-3C3AOK not found for DOTUSD
[2026-02-22 13:51:28.413056 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=291731.39158
[2026-02-22 13:51:59.874730900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1325936.39158
[2026-02-22 13:58:17.084706 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=51480353
[2026-02-22 13:58:27.888114700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=73204704
[2m2026-02-22 14:02:23 -05:00[0m [31mERROR[0m [2mtrading_bot_rs::monitor[0m[2m:[0m [2msrc\monitor.rs[0m[2m:[0m Failed to update remaining quantities after sell order OFWIIH-66Z2Q-MUR6CW for SOLUSD: Trade TT7YJH-BMQW5-B23SOC not found for SOLUSD
[2026-02-22 14:04:55.156413800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=160470
[2026-02-22 14:06:20.758320800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=4193886
[2026-02-22 14:07:40.817621400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1000000
[2026-02-22 14:07:52.304520400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=15924851
[2026-02-22 14:08:02.257628200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=777336
[2026-02-22 14:08:08.442399500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1350201
[2026-02-22 14:12:00.013968700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=16874700
[2026-02-22 14:12:00.015861700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=32477200
[2026-02-22 14:19:15.900287 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=14977235
[2026-02-22 14:21:45.400399900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=285555.66502
[2026-02-22 14:24:11.737924200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=744607
[2026-02-22 14:29:32.082806 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=89000000
[2026-02-22 14:30:01.793973300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1393920
[2026-02-22 14:30:44.980728900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1626321
[2026-02-22 14:31:02.125162 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=5615818
[2026-02-22 14:31:12.207961 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=87917049
[2026-02-22 14:35:32.379709400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=2937029
[2026-02-22 14:35:49.426397800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=52937029
[2026-02-22 14:35:49.428985300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=100885729
[2026-02-22 14:35:49.429976900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=121718829
[2026-02-22 14:35:59.215570800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=122668557.1448
[2026-02-22 14:36:31.412749900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=3917973
[2026-02-22 14:37:28.103810800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=31256756
[2m2026-02-22 14:37:32 -05:00[0m [31mERROR[0m [2mtrading_bot_rs::monitor[0m[2m:[0m [2msrc\monitor.rs[0m[2m:[0m Failed to update remaining quantities after sell order OJNKOW-ORNVA-KDEVGM for SOLUSD: Trade TPPP53-QB4UP-V2UFPY not found for SOLUSD
[2026-02-22 14:40:59.226666700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=3643054
[2026-02-22 14:44:12.873387600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=2020679
[2026-02-22 14:44:28.676240600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=3910709
[2026-02-22 14:45:42.023730 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=163869
[2026-02-22 14:46:14.300607400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=6394366
[2026-02-22 14:48:19.169669200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1602102
[2026-02-22 14:48:37.319661800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1947177
[2026-02-22 14:50:52.279883400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=210402929
[2026-02-22 14:56:36.489782900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1359790
[2026-02-22 14:57:29.940441400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=810372.77147
[2026-02-22 14:59:09.139666800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=117153
[2026-02-22 15:01:31.358270900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1554672
[2026-02-22 15:01:49.791140500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=56837606
[2026-02-22 15:02:21.710506400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=5000000
[2026-02-22 15:03:49.451259300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=7442215
[2026-02-22 15:04:59.587103400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=160000
[2026-02-22 15:05:02.739215600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1456728
[2026-02-22 15:05:36.940699700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1616728
[2026-02-22 15:06:59.470250200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=2209936
[2026-02-22 15:07:17.208461 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=322237.15078
[2026-02-22 15:07:36.209058200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=72427991.59463
[2026-02-22 15:11:22.873317400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=39425311
[2026-02-22 15:11:29.492763900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=39684118
[2026-02-22 15:13:01.828401700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=4000000
[2026-02-22 15:17:53.127459100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=795773
[2026-02-22 15:21:40.894527200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=8437500
[2026-02-22 15:28:21.425592100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=4000000
[2026-02-22 15:33:15.634707100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1000000
[2026-02-22 15:33:21.185280700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1500990.36169
[2026-02-22 15:33:28.852002 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=9274350.36169
[2026-02-22 15:35:45.474192900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=6177435
[2026-02-22 15:36:16.103628400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1554672
[2026-02-22 15:37:42.871557800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=7773360
[2026-02-22 15:39:38.041709900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1500000
[2026-02-22 15:42:37.500743100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=3109344
[2026-02-22 15:45:16.285924500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=500000
[2026-02-22 15:46:14.033902600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=5415584
[2026-02-22 15:50:52.815791 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=2841163
[2026-02-22 15:52:49.976009100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=2000000
[2026-02-22 15:53:44.493340200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1121951.21951
[2026-02-22 15:56:27.076986200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=3000000
[2026-02-22 15:57:48.873988500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=40719339
[2026-02-22 15:59:51.122072800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=20091217
[2026-02-22 16:01:22.202167900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=12337134
[2026-02-22 16:02:04.090898700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=40716612.37785
[2026-02-22 16:09:31.636995800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1540424
[2026-02-22 16:12:56.210293700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1625237
[2026-02-22 16:13:07.389814900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1543233.43061
[2026-02-22 16:16:21.554985 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1871673
[2026-02-22 16:17:45.562023 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=4246761
[2026-02-22 16:18:59.794670300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=29166900
[2026-02-22 16:18:59.797358100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=229166900
[2026-02-22 16:19:54.652949700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=4129303
[2026-02-22 16:23:21.827642400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=100000000
[2026-02-22 16:23:21.836919700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=150000000
[2026-02-22 16:27:40.209807800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=6238911
[2026-02-22 16:29:06.597135700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=11382113.82113
[2026-02-22 16:29:11.195323 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=13120289.71689
[2026-02-22 16:29:11.732571900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=14744892.71689
[2026-02-22 16:29:16.028194300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=30990922.71689
[2026-02-22 16:33:02.754335700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1562268
[2026-02-22 16:34:14.115734 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1023965
[2026-02-22 16:34:19.611210600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=2633882
[2026-02-22 16:37:23.336032300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1172929.08712
[2026-02-22 16:38:33.855510500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=16313213.7031
[2026-02-22 16:38:50.615302200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=31286334.7031
[2026-02-22 16:39:39.413293100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=50000000
[2026-02-22 16:39:39.531107200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=100000000
[2026-02-22 16:39:39.873677 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=116094395.401
[2026-02-22 16:39:40.067492100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=117727582.93943
[2026-02-22 16:40:00.508994200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1948051.94805
[2026-02-22 16:40:21.897262700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=2972427.59994
[2026-02-22 16:40:33.484424600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=4306473.33448
[2026-02-22 16:40:35.928079300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=5931473.33448
[2026-02-22 16:42:09.191466200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=40518638.57375
[2026-02-22 16:42:13.607459500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=41419612.59972
[2026-02-22 16:43:04.689887600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=251924
[2026-02-22 16:45:33.891612900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=89082562.85141
[2026-02-22 16:46:54.176244 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=631884
[2026-02-22 16:47:01.073114600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=311831.44246
[2026-02-22 16:47:38.341576800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=26473113.44246
[2026-02-22 16:47:39.783132100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=29258659.44246
[2026-02-22 16:49:36.592040500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=215507715
[2026-02-22 16:50:45.180668200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=30440514.46945
[2026-02-22 16:54:04.897813200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=3134379
[2026-02-22 16:59:55.797611400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=2323011
[2026-02-22 17:05:46.788700800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1610073
[2026-02-22 17:06:41.613461100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=3113478.9644
[2026-02-22 17:07:05.219737400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=7430172
[2026-02-22 17:07:43.586705300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=31681851
[2026-02-22 17:10:46.149716600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=228434.0383
[2026-02-22 17:11:25.202907700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=425458
[2026-02-22 17:12:32.064637600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=113291
[2026-02-22 17:13:00.267098400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=184162
[2026-02-22 17:13:49.680290 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=364162
[2026-02-22 17:17:58.631730 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=783595
[2026-02-22 17:19:48.743588800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=375725.54312
[2026-02-22 17:21:17.070105600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=741079
[2026-02-22 17:21:27.750138800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=36065851.775
[2026-02-22 17:21:27.822173500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=231323604
[2026-02-22 17:22:05.682285200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1581278
[2026-02-22 17:22:51.863722900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=2493937.67741
[2026-02-22 17:23:11.997017200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=250000
[2026-02-22 17:23:37.099659100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=404715
[2026-02-22 17:23:51.074118500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=564715
[2026-02-22 17:23:55.699562200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=831071
[2026-02-22 17:24:02.431988800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=160000
[2026-02-22 17:24:12.455799800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=320000
[2026-02-22 17:24:22.944243700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=20320000
[2026-02-22 17:24:54.625631800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=29793140.2636
[2026-02-22 17:31:20.010768100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=670440.42257
[2026-02-22 17:31:46.068961900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=830133.42257
[2026-02-22 17:36:47.295434700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=2611174
[2026-02-22 17:41:53.836774400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=160000
[2026-02-22 17:44:32.336355100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=2000000
[2026-02-22 17:45:50.899205 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=536274.19354
[2026-02-22 17:52:52.996019400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1010016.10305
[2026-02-22 17:56:44.760708300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=8000000
[2026-02-22 17:57:00.159188500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=3119237
[2026-02-22 17:57:17.587184900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=16119237
[2026-02-22 17:57:26.918274700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=30619237
[2m2026-02-22 17:58:59 -05:00[0m [31mERROR[0m [2mtrading_bot_rs::websocket[0m[2m:[0m [2msrc\websocket.rs[0m[2m:[0m Failed to update remaining quantities after WS sell trade THVGZG-6IFD7-AF5VG4: Trade T5AIXI-KFIQP-POUB74 not found for SOLUSD
[2026-02-22 17:59:47.284342900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=168261
[2026-02-22 18:00:24.185231900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=268158
[2026-02-22 18:01:29.268493100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=285125
[2026-02-22 18:01:45.478386 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=35875193.90322
[2026-02-22 18:02:17.109604200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=523000
[2026-02-22 18:05:40.646869400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=2107225
[2026-02-22 18:06:39.931088500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=200000
[2026-02-22 18:08:58.023165900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=160000
[2026-02-22 18:09:21.088815100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=5172120
[2026-02-22 18:10:37.853073500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1536016
[2026-02-22 18:11:29.228936100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=68550023
[2026-02-22 18:12:10.947033500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=3665899
