[2026-02-11 17:26:43.217800600 -05:00] Public subs not fully confirmed after 5 polls (ohlc: true, ticker: false)
[2026-02-11 17:26:44.762320400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=15237863
[2026-02-11 18:03:29.135681400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=4050813
[2026-02-11 18:03:31.694269700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=12176850
[2026-02-11 18:04:23.262599400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=202000
[2026-02-11 18:06:03.502917100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=499999
[2026-02-11 18:07:38.503970400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=2544675
[2026-02-11 18:11:15.556051300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1676628
[2026-02-11 18:13:26.510310 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=394864376.77067
[2026-02-11 18:14:06.832361700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=20000000
[2026-02-11 18:15:31.592723800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=307910
[2026-02-11 18:15:31.723482300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1933728
[2026-02-11 18:18:32.226247100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1569751
[2026-02-11 18:20:53.772280300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=152080000
[2026-02-11 18:20:53.809363500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=182490000
[2026-02-11 18:20:53.858800700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=334570000
[2026-02-11 18:20:53.946379800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=343851200
[2026-02-11 18:20:53.947637500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=453851200
[2026-02-11 18:20:54.010975900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=508851200
[2026-02-11 18:20:54.013582 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=618851200
[2026-02-11 18:20:54.015197200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=673851200
[2026-02-11 18:20:54.035432 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=728851200
[2026-02-11 18:20:54.036537700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=783851200
[2026-02-11 18:20:54.049243200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=838851200
[2026-02-11 18:20:54.070936 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=856851100
[2026-02-11 18:20:54.174158100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1021851100
[2026-02-11 18:20:54.175630200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1076851100
[2026-02-11 18:20:54.193513200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1125593274.07929
[2026-02-11 18:20:57.013461100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1178837255.84713
[2026-02-11 18:20:59.882370300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=32133246
[2026-02-11 18:24:06.326393 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=13790937.08053
[2026-02-11 18:24:20.414678300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=17434744.08053
[2026-02-11 18:25:11.871640 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=52223368.04124
[2026-02-11 18:25:11.873391 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=52436856.21691
[2026-02-11 18:27:47.202554800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=3877645
[2026-02-11 18:27:48.718599700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=8971023.60781
[2026-02-11 18:28:12.516059600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=13790937.08053
[2026-02-11 18:28:58.241932 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=15935654.08053
[2m2026-02-11 18:29:22 -05:00[0m [31mERROR[0m [2mtrading_bot_rs::websocket[0m[2m:[0m [2msrc\websocket.rs[0m[2m:[0m Private WS error: WebSocket protocol error: Connection reset without closing handshake
[2m2026-02-11 18:29:25 -05:00[0m [31mERROR[0m [2mtrading_bot_rs::websocket[0m[2m:[0m [2msrc\websocket.rs[0m[2m:[0m Public WS error: WebSocket protocol error: Connection reset without closing handshake
[2026-02-11 18:30:08.857896200 -05:00] Public subs not fully confirmed after 5 polls (ohlc: true, ticker: false)
[2026-02-11 18:30:08.866436100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=354592
[2026-02-11 18:30:41.907713500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=30643553
[2026-02-11 18:31:05.877532800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=569433
[2026-02-11 18:31:10.558219500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=28102699.55348
[2026-02-11 18:31:18.371062700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=138813060.55348
[2026-02-11 18:31:37.488675700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=139260874.55348
[2026-02-11 18:32:23.614677 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=30288960
[2026-02-11 18:37:52.512769700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=16285783
[2026-02-11 18:38:30.315838 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1370384.05364
[2026-02-11 18:38:56.007773 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=27583150.01109
[2026-02-11 18:39:15.582637700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1581630
[2026-02-11 18:40:55.052418900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1520814
[2026-02-11 18:41:14.644290 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=27919335.8714
[2026-02-11 18:42:02.335090500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=3864523
[2026-02-11 18:43:00.625980500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=4201252
[2026-02-11 18:45:05.526470200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=3857995
[2026-02-11 18:47:49.590790 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=16360186
[2026-02-11 18:49:44.482561200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=2524534.68697
[2026-02-11 18:50:15.982097800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=4230118.44331
[2026-02-11 18:54:27.423640900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=16230670
[2026-02-11 18:56:50.825673700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=265041
[2026-02-11 18:57:07.755367600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1623067
[2026-02-11 18:57:46.291176800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=2890863.61017
[2026-02-11 18:57:49.049720500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=3082730.0208
[2026-02-11 18:59:23.123149300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=3083827
[2026-02-11 19:01:40.588018800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=26467668.35871
[2026-02-11 19:01:57.631736600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=37083856.35871
[2026-02-11 19:05:04.977661100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=3500000
[2026-02-11 19:05:32.427668900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=3762417
[2026-02-11 19:11:33.874616400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=20166457.84148
[2026-02-11 19:13:06.206197800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=3352470
[2026-02-11 19:13:47.165479300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=19501167
[2026-02-11 19:15:16.782884200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=407208
[2026-02-11 19:17:07.002041800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=26212765.95745
[2026-02-11 19:19:06.398748400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=3895962
[2026-02-11 19:20:49.521223500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1612156
[2026-02-11 19:21:42.483395100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=15468336.13445
[2026-02-11 19:28:27.548324600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1121146.71163
[2026-02-11 19:28:32.244106100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1310604.71163
[2026-02-11 19:29:01.028680100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=100000000
[2026-02-11 19:29:44.148173100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=103141223
[2026-02-11 19:31:52.877979600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=14682253.79426
[2026-02-11 19:32:01.739081200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1669644
[2026-02-11 19:35:19.386843900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=2525252.52525
[2026-02-11 19:37:24.253818800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=55000000
[2026-02-11 19:38:25.017387500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=3202236.35175
[2026-02-11 19:42:32.535133900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=13269289.91596
[2026-02-11 19:43:17.954403 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=32189014
[2026-02-11 19:44:40.199798400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=98055200
[2026-02-11 19:47:37.517009300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=164220
[2026-02-11 19:47:40.085023 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=3312695
[2026-02-11 19:48:29.809898100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=218023
[2026-02-11 19:48:52.789232600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1455912
[2026-02-11 19:52:15.229946300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=3003213
[2026-02-11 19:52:42.803860700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=17790098
[2026-02-11 19:55:59.819671800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1591482
[2026-02-11 19:56:44.184773600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=9625256
[2026-02-11 20:00:08.824824100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=213488.17567
[2026-02-11 20:01:39.158913400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=807754.44264
[2026-02-11 20:03:53.299246300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=15000000
[2026-02-11 20:05:19.698872800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=155846364
[2026-02-11 20:05:26.218646300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=165846364
[2026-02-11 20:06:23.384832300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1180660
[2026-02-11 20:06:31.214764500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=80319460
[2026-02-11 20:08:39.469742400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=2703931
[2026-02-11 20:11:14.177033100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=3812910
[2026-02-11 20:13:38.204143800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=11980298.83138
[2026-02-11 20:17:51.716670400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=19630509
[2026-02-11 20:18:13.863302600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=567583.70311
[2026-02-11 20:25:36.485000900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1270970
[2026-02-11 20:26:36.780070300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=16868881
[2026-02-11 20:28:01.885244100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=30581785.83765
[2026-02-11 20:28:01.911074 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=36906756.50416
[2026-02-11 20:32:25.967058500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=26311407.1607
[2026-02-11 20:32:29.412307400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=65880807.1607
[2026-02-11 20:37:03.109155300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=213742100
[2026-02-11 20:37:03.113227900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=268742100
[2026-02-11 20:37:03.132705 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=433742100
[2026-02-11 20:37:03.141883200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=488742100
[2026-02-11 20:37:23.458364600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=508080330
[2026-02-11 20:37:48.649590800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=527865030
[2026-02-11 20:37:48.765215400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=537757430
[2026-02-11 20:38:03.943602500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=3903994.69427
[2026-02-11 20:39:55.600210200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=356035.3853
[2026-02-11 20:40:30.731895700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1614205
[2026-02-11 20:40:55.113844300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=2093271
[2026-02-11 20:41:15.845049 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1308005.26472
[2026-02-11 20:41:58.370896200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=8961083.26472
[2026-02-11 20:41:59.451161300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1662510.39068
[2026-02-11 20:44:15.720016 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1000000
[2026-02-11 20:45:40.513186600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=338385
[2026-02-11 20:47:13.074434 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1494804
[2026-02-11 20:50:03.154797600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=10544217.68707
[2026-02-11 20:50:18.168028800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=15167467.70994
[2026-02-11 20:50:25.785324100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=16242677.18048
[2026-02-11 20:50:37.080701700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=17642906.09155
[2026-02-11 20:51:47.073249600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=2994200
[2026-02-11 20:52:18.735131 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=3000000
[2026-02-11 20:53:58.165218400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=8020340
[2026-02-11 20:54:59.045854200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1497100
[2026-02-11 20:58:11.212086900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1662510.39068
[2026-02-11 20:59:19.892206800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1604068
