[2026-02-20 11:11:17.847474500 -05:00] Public subs not fully confirmed after 5 polls (ohlc: true, ticker: false)
[2026-02-20 11:11:18.085498400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=697689169.61449
[2026-02-20 12:06:59.081449 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=171000000
[2026-02-20 12:06:59.166650100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=199500000
[2026-02-20 12:06:59.285577700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=228000000
[2026-02-20 12:06:59.403987500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=285000000
[2026-02-20 12:06:59.528675400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=342000000
[2026-02-20 12:06:59.613002200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=370500000
[2026-02-20 12:06:59.727725700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=399000000
[2026-02-20 12:06:59.846516500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=427500000
[2026-02-20 12:07:50.101400800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=4700506.19741
[2026-02-20 12:09:02.456764800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=855798
[2026-02-20 12:10:56.321149 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=301645
[2026-02-20 12:11:55.219920600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1889763.77953
[2026-02-20 12:14:24.007738800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=10853000
[2026-02-20 12:14:27.014081700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=10853044.1689
[2026-02-20 12:14:45.966680600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=11678358.1689
[2026-02-20 12:14:54.672205400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=12328651.76408
[2026-02-20 12:15:48.736461100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=583936076.54538
[2m2026-02-20 12:17:22 -05:00[0m [31mERROR[0m [2mtrading_bot_rs::monitor[0m[2m:[0m [2msrc\monitor.rs[0m[2m:[0m Failed to update remaining quantities after sell order O2H4EE-ZM7SF-32WJKH for DOTUSD: Trade TAKBIM-NEBOD-S5YXSD not found for DOTUSD
[2026-02-20 12:17:34.808444100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=3294839.77725
[2026-02-20 12:18:18.729353500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=4288555.9675
[2026-02-20 12:18:37.281314 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=5586670.84353
[2026-02-20 12:18:54.402053700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=10129096.84353
[2026-02-20 12:20:28.074119600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1553712
[2026-02-20 12:20:33.499510200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=2579108.82539
[2026-02-20 12:25:35.919012200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=22884824
[2026-02-20 12:26:12.719390300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=10871395
[2026-02-20 12:27:20.905931100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1586370.83993
[2026-02-20 12:27:30.671871600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=3135173.83993
[2026-02-20 12:27:40.630292200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=31635173.83993
[2026-02-20 12:27:40.760988100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=60135173.83993
[2026-02-20 12:27:40.880251600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=132801273.83993
[2026-02-20 12:27:41.001243400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=161301273.83993
[2026-02-20 12:28:09.878195300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=3041279.62085
[2026-02-20 12:30:39.366534 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=15117501
[2026-02-20 12:31:21.295437900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=3268972.79916
[2026-02-20 12:32:01.528484 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=7857636.52309
[2026-02-20 12:38:30.597041100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=763663.42115
[2026-02-20 12:39:27.738582800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1107594.9367
[2m2026-02-20 12:39:34 -05:00[0m [31mERROR[0m [2mtrading_bot_rs::monitor[0m[2m:[0m [2msrc\monitor.rs[0m[2m:[0m Failed to update remaining quantities after sell order OL2ARW-C6LBH-FW6PO5 for SOLUSD: Trade T66YJ5-42NXK-ASHHLC not found for SOLUSD
[2026-02-20 12:43:08.626354900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=24156862.7451
[2026-02-20 12:44:53.669992900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=3073330
[2026-02-20 12:45:52.835222400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=751750
[2m2026-02-20 12:46:56 -05:00[0m [31mERROR[0m [2mtrading_bot_rs::monitor[0m[2m:[0m [2msrc\monitor.rs[0m[2m:[0m Failed to update remaining quantities after sell order OTSXLC-UWT3W-ZR5XF6 for LINKUSD: Trade TANSHT-QUZQZ-7NFAM4 not found for LINKUSD
[2m2026-02-20 12:49:45 -05:00[0m [31mERROR[0m [2mtrading_bot_rs::websocket[0m[2m:[0m [2msrc\websocket.rs[0m[2m:[0m Failed to update remaining quantities after WS sell trade TX22N4-66BT2-JHRHFJ: Trade TPPNSJ-CFHHA-RHCX6Y not found for LINKUSD
[2m2026-02-20 12:50:10 -05:00[0m [31mERROR[0m [2mtrading_bot_rs::monitor[0m[2m:[0m [2msrc\monitor.rs[0m[2m:[0m Failed to update remaining quantities after sell order ODUCO4-RLHJH-SGZ45U for LINKUSD: Trade TPPNSJ-CFHHA-RHCX6Y not found for LINKUSD
[2026-02-20 12:51:01.778707700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1560062.4025
[2026-02-20 12:52:24.320049100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1560062.4025
[2026-02-20 12:55:09.605520400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=57000000
[2026-02-20 12:55:09.731460900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=85500000
[2026-02-20 12:55:09.849207900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=114000000
[2026-02-20 12:55:09.969788100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=142500000
[2026-02-20 12:55:10.088502900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=194673461.2
[2026-02-20 12:55:10.207605800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=197038165.2
[2026-02-20 12:55:52.221645400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1010630416.08468
[2026-02-20 12:55:52.313559700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1039130416.08468
[2026-02-20 12:55:52.435424200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1067630416.08468
[2026-02-20 12:55:52.552874200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1096130416.08468
[2026-02-20 12:55:52.682353200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1124630416.08468
[2026-02-20 12:55:52.798721 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1181630416.08468
[2026-02-20 12:55:52.913117200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1210130416.08468
[2026-02-20 12:55:53.032675400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1238630416.08468
[2026-02-20 12:55:53.148227700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1267130416.08468
[2026-02-20 12:58:02.265615300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=33043578
[2m2026-02-20 12:59:11 -05:00[0m [31mERROR[0m [2mtrading_bot_rs::websocket[0m[2m:[0m [2msrc\websocket.rs[0m[2m:[0m Private WS error: WebSocket protocol error: Connection reset without closing handshake
[2026-02-20 12:59:22.487446600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=5000000
[2026-02-20 13:00:03.115092300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1742788.46154
[2m2026-02-20 13:01:42 -05:00[0m [31mERROR[0m [2mtrading_bot_rs[0m[2m:[0m [2msrc\main.rs[0m[2m:[0m Failed to get open orders for LINKUSD: channel closed
