timestamp,pair,trade_id,order_id,type,amount,execution_price,fees,fee_percentage,profit,profit_percentage,reason,avg_cost_basis,slippage,remaining_amount,open,partial_open
2026-02-19 12:14:18,DOTUSD,TRMAW2-CLGZ3-HRGILN,OQNOY3-7ZFG3-S2Y6TJ,sell,2.884565620000000000,1.277800000000000000,0.007370000000000000,0.200000000000000000,0.012822000000000000,0.350000000000000000,profit,1.270800000000000000,0.100000000000000000,0.000000000000000000,0,0
2026-02-19 12:14:12,ATOMUSD,T6O2CG-BTJ5V-SG535Z,OBJ36I-5M2IT-IBLDWK,sell,14.240000000000000000,2.303000000000000000,0.065589000000000000,0.200000000000000000,0.139283000000000000,0.430000000000000000,profit,2.288612906792924870,0.070000000000000000,0.000000000000000000,0,0
2026-02-19 12:14:11,DOTUSD,TVP2QL-53EVX-VDFKC2,OQNOY3-7ZFG3-S2Y6TJ,sell,1.239755730000000000,1.277800000000000000,0.003170000000000000,0.200000000000000000,0.005508000000000000,0.350000000000000000,profit,1.270800000000000000,0.100000000000000000,0.000000000000000000,0,0
2026-02-19 12:14:11,DOTUSD,TNFYGI-CUVOU-P33KHF,OQNOY3-7ZFG3-S2Y6TJ,sell,1.239755730000000000,1.277800000000000000,0.003170000000000000,0.200000000000000000,0.005508000000000000,0.350000000000000000,profit,1.270800000000000000,0.100000000000000000,0.000000000000000000,0,0
2026-02-19 12:14:11,DOTUSD,TRHRYY-7FJ3B-JU5JPQ,OQNOY3-7ZFG3-S2Y6TJ,sell,1.239755730000000000,1.277800000000000000,0.003170000000000000,0.200000000000000000,0.005508000000000000,0.350000000000000000,profit,1.270800000000000000,0.100000000000000000,0.000000000000000000,0,0
2026-02-19 12:14:11,DOTUSD,TWNRMT-QOZ7T-5KAOCN,OQNOY3-7ZFG3-S2Y6TJ,sell,1.239755730000000000,1.277800000000000000,0.003170000000000000,0.200000000000000000,0.005508000000000000,0.350000000000000000,profit,1.270800000000000000,0.100000000000000000,0.000000000000000000,0,0
2026-02-19 12:14:11,DOTUSD,TTGYVO-YE7L2-H4P4N6,OQNOY3-7ZFG3-S2Y6TJ,sell,1.239755730000000000,1.277800000000000000,0.003170000000000000,0.200000000000000000,0.005508000000000000,0.350000000000000000,profit,1.270800000000000000,0.100000000000000000,0.000000000000000000,0,0
2026-02-19 12:14:11,DOTUSD,TMRCTB-QOURM-ELV7Y3,OQNOY3-7ZFG3-S2Y6TJ,sell,1.239755730000000000,1.277800000000000000,0.003170000000000000,0.200000000000000000,0.005508000000000000,0.350000000000000000,profit,1.270800000000000000,0.100000000000000000,0.000000000000000000,0,0
2026-02-19 11:56:00,ATOMUSD,TVEJH5-TD6UF-6O7SFN,OLVSNO-Z4FYQ-H6NH4D,buy,5.050000000000000000,2.288000000000000000,0.023109000000000000,0.200000000000000000,-0.023109000000000000,-0.200000000000000000,dip,2.288000000000000000,0.030000000000000000,0.005618030000000000,0,1
2026-02-19 11:51:44,ATOMUSD,TQMMGR-UYUB5-RH4VT6,ODPI2D-HYWZP-GLQUYF,buy,10.110000000000000000,2.290000000000000000,0.046304000000000000,0.200000000000000000,-0.046304000000000000,-0.200000000000000000,dip,2.290000000000000000,0.070000000000000000,0.000000000000000000,0,0
2026-02-19 11:49:55,INJUSD,TH2R5D-ESWT3-CDQ2M3,O2JLLW-XSZU5-D5VQAJ,sell,8.822700000000000000,3.250000000000000000,0.057350000000000000,0.200000000000000000,0.154395000000000000,0.540000000000000000,profit,3.226000000000000000,0.030000000000000000,0.000000000000000000,0,0
2026-02-19 11:35:20,ATOMUSD,TFNYZZ-TGP7Y-KLSTWG,OGXSHG-FLTCT-GLY5GV,buy,7.680000000000000000,2.310000000000000000,0.035482000000000000,0.200000000000000000,-0.035482000000000000,-0.200000000000000000,dip,2.310000000000000000,0.110000000000000000,7.680000000000000000,1,0
2026-02-19 11:34:32,LINKUSD,T475OI-6CJTS-IBJKWO,O44MAY-IIA4Z-IURZS2,sell,2.111600000000000000,8.455700000000000000,0.035710000000000000,0.200000000000000000,0.105218000000000000,0.590000000000000000,profit,8.388960000000000000,0.060000000000000000,0.000000000000000000,0,0
2026-02-19 11:04:59,LINKUSD,TNNBFP-VDV2F-572PQ4,O5I6H7-LVH6A-MQFLZA,buy,2.111600000000000000,8.388960000000000000,0.035428000000000000,0.200000000000000000,-0.035428000000000000,-0.200000000000000000,dip,8.388960000000000000,0.050000000000000000,0.000000000000000000,0,0
2026-02-19 11:03:20,INJUSD,T2C3ML-FKXJP-P66YC7,OAWIBV-Q6ASL-VCFYKQ,sell,7.195000000000000000,3.111000000000000000,0.044770000000000000,0.200000000000000000,-1.627670000000000000,-6.790000000000000000,fixed_stop,3.331000000000000000,0.320000000000000000,0.000000000000000000,0,0
2026-02-19 11:01:37,DOTUSD,TEWOBW-I5YK3-36PY72,O7W54U-2HEBU-6ZJH5U,buy,10.323100000000000000,1.270800000000000000,0.026240000000000000,0.200000000000000000,-0.026240000000000000,-0.200000000000000000,dip,1.270800000000000000,0.010000000000000000,0.000000000000000000,0,0
2026-02-19 10:59:39,ATOMUSD,TMVKMB-XFV37-3IMFFJ,O5V6ON-YH7PB-X33WJN,sell,5.180000000000000000,2.332000000000000000,0.024160000000000000,0.200000000000000000,0.043180000000000000,0.360000000000000000,profit,2.319000000000000000,0.070000000000000000,0.000000000000000000,0,0
2026-02-19 10:42:42,INJUSD,TG65PD-RVAZY-SKC4PA,O7XROI-NVMRY-UCW7HJ,buy,4.395700000000000000,3.232000000000000000,0.028410000000000000,0.200000000000000000,-0.028410000000000000,-0.200000000000000000,dip,3.232000000000000000,0.000000000000000000,0.000000000000000000,0,0
2026-02-19 10:39:35,INJUSD,TBXG7T-5J2CW-GL35QI,OE442K-J6LBH-QGJTX3,buy,8.822700000000000000,3.226000000000000000,0.056920000000000000,0.200000000000000000,-0.056920000000000000,-0.200000000000000000,dip,3.226000000000000000,0.190000000000000000,0.000000000000000000,0,0
2026-02-19 10:38:13,ATOMUSD,T6YNRV-SQTIP-5UGPMO,O4HLW3-WEPYQ-NRRSWN,sell,5.300000000000000000,2.314000000000000000,0.024528000000000000,0.200000000000000000,0.102672000000000000,0.850000000000000000,profit,2.290000000000000000,0.110000000000000000,0.000000000000000000,0,0
2026-02-19 10:38:13,ATOMUSD,TDDRFC-FIOEA-F3XP52,OYZJN4-GCFQY-BFMNH5,sell,19.370000000000000000,2.314000000000000000,0.089644000000000000,0.200000000000000000,0.394606000000000000,0.890000000000000000,profit,2.289000000000000000,0.110000000000000000,0.000000000000000000,0,0
2026-02-19 10:11:12,SOLUSD,TTC64D-PZ2UD-VOJTO2,OQGRUR-EJWBJ-TE7FPB,buy,0.126200000000000000,80.600000000000000000,0.020340000000000000,0.200000000000000000,-0.020340000000000000,-0.200000000000000000,dip,80.600000000000000000,0.170000000000000000,0.000000000000000000,0,0
2026-02-19 10:11:11,LINKUSD,TBQVJG-6FJBL-ORP5ZG,OYSI4T-BGMRJ-NFAZNO,buy,1.204500000000000000,8.448320000000000000,0.020352000000000000,0.200000000000000000,-0.020352000000000000,-0.200000000000000000,dip,8.448320000000000000,0.230000000000000000,0.000000000000000000,0,0
2026-02-19 10:09:36,SOLUSD,THHCU2-HRECE-X3PVRN,OILU4C-2BJKO-QLQ6O2,buy,0.252700000000000000,80.670000000000000000,0.040770000000000000,0.200000000000000000,-0.040770000000000000,-0.200000000000000000,dip,80.670000000000000000,0.010000000000000000,0.000000000000000000,0,0
2026-02-19 09:42:51,LINKUSD,TSJBC3-DW6EA-DIWMFO,OAJ47J-FZ3R3-KDG6PA,sell,3.515400000000000000,8.472050000000000000,0.059565000000000000,0.200000000000000000,0.141410000000000000,0.480000000000000000,profit,8.414880000000000000,0.080000000000000000,0.000000000000000000,0,0
2026-02-19 09:31:35,ATOMUSD,TMXNWG-FO7YL-FMXVBF,OBMQDL-KJNLK-VOCUTT,buy,4.363816040000000000,2.288000000000000000,0.019969000000000000,0.200000000000000000,-0.019969000000000000,-0.200000000000000000,dip,2.288000000000000000,0.060000000000000000,0.000000000000000000,0,0
2026-02-19 09:31:35,ATOMUSD,TP732H-4PD2U-XX5SNT,OBMQDL-KJNLK-VOCUTT,buy,0.466183960000000000,2.288000000000000000,0.002133000000000000,0.200000000000000000,-0.002133000000000000,-0.200000000000000000,dip,2.288000000000000000,0.060000000000000000,0.000000000000000000,0,0
2026-02-19 09:28:13,ATOMUSD,TL7SHZ-OWZKM-RT5E4A,OJPZ3V-O4ZAN-E34WOS,buy,4.365618030000000000,2.290000000000000000,0.019995000000000000,0.200000000000000000,-0.019995000000000000,-0.200000000000000000,dip,2.290000000000000000,0.000000000000000000,0.000000000000000000,0,0
2026-02-19 09:28:13,ATOMUSD,T5NNR5-PDYYW-GWG6UL,OJPZ3V-O4ZAN-E34WOS,buy,5.304381970000000000,2.290000000000000000,0.024294000000000000,0.200000000000000000,-0.024294000000000000,-0.200000000000000000,dip,2.290000000000000000,0.000000000000000000,0.000000000000000000,0,0
2026-02-19 09:24:33,ATOMUSD,TQRH6A-DSB2K-OXRN6F,OW2KVQ-JQDKU-AZY74L,buy,19.370000000000000000,2.289000000000000000,0.088676000000000000,0.200000000000000000,-0.088676000000000000,-0.200000000000000000,dip,2.289000000000000000,0.050000000000000000,0.000000000000000000,0,0
2026-02-19 09:13:24,SOLUSD,TMTDPC-TUPNY-RFCHN6,OXHVE2-CAUEO-PKIJSG,sell,0.369300000000000000,80.320000000000000000,0.059320000000000000,0.200000000000000000,0.132716000000000000,0.450000000000000000,profit,79.800000000000000000,0.010000000000000000,0.000000000000000000,0,0
2026-02-19 09:04:42,ATOMUSD,TBBWJB-STZKO-QRFECH,O5FTSM-ZFB22-BN6UF7,sell,12.860000000000000000,2.307000000000000000,0.059336000000000000,0.200000000000000000,0.133564000000000000,0.450000000000000000,profit,2.292000000000000000,0.000000000000000000,0.000000000000000000,0,0
2026-02-19 09:04:10,LINKUSD,TVBPWR-G4N2A-ERBVAS,OHAIJ5-6FACK-ZDLAYH,buy,3.515400000000000000,8.414880000000000000,0.059163000000000000,0.200000000000000000,-0.059163000000000000,-0.200000000000000000,dip,8.414880000000000000,0.030000000000000000,0.000000000000000000,0,0
2026-02-19 09:03:36,ATOMUSD,T6FME4-TRMFG-RB7QZH,O7CVDG-57ZHG-BLRTTJ,sell,2.398800000000000000,2.306000000000000000,0.011063000000000000,0.200000000000000000,0.022520000000000000,0.410000000000000000,profit,2.292000000000000000,0.060000000000000000,0.000000000000000000,0,0
2026-02-19 09:03:34,ATOMUSD,T4MQ7E-QXEKT-BH6YSA,O7CVDG-57ZHG-BLRTTJ,sell,23.361200000000000000,2.306000000000000000,0.107742000000000000,0.200000000000000000,0.219315000000000000,0.410000000000000000,profit,2.292000000000000000,0.060000000000000000,0.000000000000000000,0,0
2026-02-19 08:48:06,SOLUSD,TJDMUY-4YAN4-WKJ43R,O6FT6K-5BO6X-MZEGVM,buy,0.369300000000000000,79.800000000000000000,0.058940000000000000,0.200000000000000000,-0.058940000000000000,-0.200000000000000000,dip,79.800000000000000000,0.050000000000000000,0.000000000000000000,0,0
2026-02-19 08:47:47,ATOMUSD,TLJLJV-BL3FH-MWFKS6,ORJSFS-B4CUE-GYH2KG,buy,12.860000000000000000,2.292000000000000000,0.058950000000000000,0.200000000000000000,-0.058950000000000000,-0.200000000000000000,dip,2.292000000000000000,0.030000000000000000,0.000000000000000000,0,0
2026-02-19 08:45:48,ATOMUSD,TLY6UC-FBVHR-HFTHQ5,O4Z6IG-6S54D-FGNJSQ,buy,25.760000000000000000,2.292000000000000000,0.118084000000000000,0.200000000000000000,-0.118084000000000000,-0.200000000000000000,dip,2.292000000000000000,0.050000000000000000,0.000000000000000000,0,0
2026-02-19 08:45:29,INJUSD,TFJODH-V5IG3-W22TRM,OMMWE4-CHIEX-YKNKJS,sell,4.255000000000000000,3.173000000000000000,0.027000000000000000,0.200000000000000000,-0.746095000000000000,-5.250000000000000000,fixed_stop,3.342000000000000000,0.190000000000000000,0.000000000000000000,0,0
2026-02-19 08:45:28,INJUSD,T5CQDJ-5XYIG-DE5FIF,OLXCT2-5HV3X-7DH3AE,sell,6.918700000000000000,3.173000000000000000,0.043910000000000000,0.200000000000000000,-1.213170000000000000,-5.250000000000000000,fixed_stop,3.342000000000000000,0.190000000000000000,0.000000000000000000,0,0
2026-02-19 08:45:28,INJUSD,TLBJHL-U7B3W-E7OTHV,OQXUA2-TYGJL-GR2NEJ,sell,22.332100000000000000,3.173000000000000000,0.141720000000000000,0.200000000000000000,-4.094502000000000000,-5.470000000000000000,fixed_stop,3.350000000000000000,0.190000000000000000,0.000000000000000000,0,0
2026-02-19 03:32:27,ATOMUSD,TBZSDC-3XHLT-474CK4,OF3X4J-CTIY3-LC74II,buy,5.180000000000000000,2.319000000000000000,0.024025000000000000,0.200000000000000000,-0.024025000000000000,-0.200000000000000000,dip,2.319000000000000000,0.160000000000000000,0.000000000000000000,0,0
2026-02-19 03:26:40,INJUSD,TJQG2M-DRCJW-P3IAAK,OSMYTL-APSQ4-MC24GK,sell,3.726300000000000000,3.246000000000000000,0.024190000000000000,0.200000000000000000,0.072694000000000000,0.610000000000000000,profit,3.220000000000000000,0.150000000000000000,0.000000000000000000,0,0
2026-02-19 03:18:50,INJUSD,TA26MF-UZE3P-LWKNT5,OKO5MP-CZOFA-TEGS4Z,buy,3.726300000000000000,3.220000000000000000,0.024000000000000000,0.200000000000000000,-0.024000000000000000,-0.200000000000000000,dip,3.220000000000000000,0.120000000000000000,0.000000000000000000,0,0
2026-02-19 03:10:32,INJUSD,TVCAHP-5Q4ZS-A6VYQI,O52HHT-Q6OMJ-5FAASI,sell,3.740700000000000000,3.230000000000000000,0.024160000000000000,0.200000000000000000,0.095542000000000000,0.800000000000000000,profit,3.198000000000000000,0.190000000000000000,0.000000000000000000,0,0
2026-02-19 03:08:45,INJUSD,TNPIJA-FBZYG-TY7WX7,O4AZIK-S7EHS-N5M5NQ,buy,3.740700000000000000,3.198000000000000000,0.023930000000000000,0.200000000000000000,-0.023930000000000000,-0.200000000000000000,dip,3.198000000000000000,0.560000000000000000,0.000000000000000000,0,0
2026-02-19 02:56:00,INJUSD,TOKNJR-OYBOE-VPCKRK,OETEVK-5SPZN-LKERTX,buy,7.195000000000000000,3.331000000000000000,0.047930000000000000,0.200000000000000000,-0.047930000000000000,-0.200000000000000000,dip,3.331000000000000000,0.120000000000000000,0.000000000000000000,0,0
2026-02-19 02:53:29,INJUSD,TAJTZR-4KXLS-5FFVRF,OVECES-UR2VV-FVQMVG,buy,4.255000000000000000,3.342000000000000000,0.028440000000000000,0.200000000000000000,-0.028440000000000000,-0.200000000000000000,dip,3.342000000000000000,0.060000000000000000,0.000000000000000000,0,0
2026-02-19 02:53:29,INJUSD,TJIIJ2-S4XCE-L7HVA2,OVECES-UR2VV-FVQMVG,buy,6.918700000000000000,3.342000000000000000,0.046240000000000000,0.200000000000000000,-0.046240000000000000,-0.200000000000000000,dip,3.342000000000000000,0.060000000000000000,0.000000000000000000,0,0
2026-02-19 02:53:13,INJUSD,TBI6JD-D3S3A-VDDDDH,OFJRO4-56RPP-EL6X3B,sell,3.193300000000000000,3.344000000000000000,0.021360000000000000,0.200000000000000000,0.096792000000000000,0.920000000000000000,profit,3.307000000000000000,0.180000000000000000,0.000000000000000000,0,0
2026-02-19 02:52:49,INJUSD,TQZUJ2-WDJXZ-HVLNHT,OE7A6N-U3LQB-CH2FJA,buy,22.332100000000000000,3.350000000000000000,0.149630000000000000,0.200000000000000000,-0.149630000000000000,-0.200000000000000000,dip,3.350000000000000000,0.030000000000000000,0.000000000000000000,0,0
2026-02-19 02:02:24,INJUSD,T2DE5M-P5OCC-KUR7TJ,O5AUOR-FI2MF-66SGBZ,sell,17.264700000000000000,3.346000000000000000,0.115540000000000000,0.200000000000000000,0.436930000000000000,0.760000000000000000,profit,3.314000000000000000,0.180000000000000000,0.000000000000000000,0,0
2026-02-19 02:02:24,INJUSD,TFGO6D-V7CUA-G7LHTP,O5AUOR-FI2MF-66SGBZ,sell,0.637800000000000000,3.346000000000000000,0.004270000000000000,0.200000000000000000,0.016140000000000000,0.760000000000000000,profit,3.314000000000000000,0.180000000000000000,0.000000000000000000,0,0
2026-02-19 02:02:24,INJUSD,TGK6BB-5COVD-ICN7NI,O6EPZ7-HEUQF-APZKY7,sell,7.720000000000000000,3.346000000000000000,0.051660000000000000,0.200000000000000000,0.195380000000000000,0.760000000000000000,profit,3.314000000000000000,0.180000000000000000,0.000000000000000000,0,0
2026-02-19 02:02:24,INJUSD,TVVSVP-YBCXM-V3RR5N,OU25OO-NDCOQ-2ZJYX3,sell,12.812700000000000000,3.346000000000000000,0.085740000000000000,0.200000000000000000,0.401143000000000000,0.950000000000000000,profit,3.308000000000000000,0.180000000000000000,0.000000000000000000,0,0
2026-02-19 02:02:24,INJUSD,TE3YRZ-CI7QT-H566TU,O6OUB5-K54FE-EVJNJR,sell,6.395500000000000000,3.346000000000000000,0.042800000000000000,0.200000000000000000,0.200229000000000000,0.950000000000000000,profit,3.308000000000000000,0.180000000000000000,0.000000000000000000,0,0
2026-02-19 01:50:12,ATOMUSD,TVNFFY-F7X6M-FQ274I,ORJE57-RELJF-36OFUY,buy,4.510000000000000000,2.341000000000000000,0.021116000000000000,0.200000000000000000,-0.021116000000000000,-0.200000000000000000,dip,2.341000000000000000,0.010000000000000000,4.510000000000000000,1,0
2026-02-19 01:50:01,INJUSD,TIKHJO-Q4V2U-QY3WF5,O2C5KH-MSGKR-3DTSCC,buy,3.193300000000000000,3.307000000000000000,0.021120000000000000,0.200000000000000000,-0.021120000000000000,-0.200000000000000000,dip,3.307000000000000000,0.000000000000000000,0.000000000000000000,0,0
2026-02-19 01:49:12,INJUSD,T5ARIA-3M32M-K5KDLE,OQYUWO-ARV2R-S5HUT2,buy,6.395500000000000000,3.308000000000000000,0.042310000000000000,0.200000000000000000,-0.042310000000000000,-0.200000000000000000,dip,3.308000000000000000,0.000000000000000000,0.000000000000000000,0,0
2026-02-19 01:48:01,INJUSD,TFDWWG-6JW5S-7HMDVO,OJNG4S-3DH5W-BEOTL5,buy,12.812700000000000000,3.308000000000000000,0.084770000000000000,0.200000000000000000,-0.084770000000000000,-0.200000000000000000,dip,3.308000000000000000,0.000000000000000000,0.000000000000000000,0,0
2026-02-19 01:40:45,INJUSD,TWYXD5-SK4KC-OA436Y,ONFSGQ-RVCGS-7QXU3A,buy,17.902500000000000000,3.314000000000000000,0.118660000000000000,0.200000000000000000,-0.118660000000000000,-0.200000000000000000,dip,3.314000000000000000,0.060000000000000000,0.000000000000000000,0,0
2026-02-19 01:40:44,INJUSD,TGXFXZ-4BWMG-VQ5IKY,ONFSGQ-RVCGS-7QXU3A,buy,7.720000000000000000,3.314000000000000000,0.051170000000000000,0.200000000000000000,-0.051170000000000000,-0.200000000000000000,dip,3.314000000000000000,0.060000000000000000,0.000000000000000000,0,0
