timestamp,pair,trade_id,order_id,type,amount,execution_price,fees,fee_percentage,profit,profit_percentage,reason,avg_cost_basis,slippage,remaining_amount,open,partial_open
2026-02-17 11:17:21,ATOMUSD,TNCFJM-EZGKD-2LR5BX,OXXNOR-LR6FU-OSO6RI,buy,6.259966520000000000,2.297000000000000000,0.028758000000000000,0.200000000000000000,-0.028758000000000000,-0.200000000000000000,dip,2.297000000000000000,0.350000000000000000,0.002842740000000000,0,1
2026-02-17 11:17:21,ATOMUSD,TLHRQL-ELRSE-GG4ROY,OXXNOR-LR6FU-OSO6RI,buy,0.000033480000000000,2.297000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,dip,2.297000000000000000,0.350000000000000000,0.000033480000000000,0,1
2026-02-17 11:14:59,ATOMUSD,TY6TDG-SNTFB-4KILU4,ODEZXA-JT6RC-REMOJ4,buy,63.570000000000000000,2.297000000000000000,0.292041000000000000,0.200000000000000000,-0.292041000000000000,-0.200000000000000000,dip,2.297000000000000000,0.130000000000000000,0.000000000000000000,0,0
2026-02-17 11:07:13,LINKUSD,TOQ5YY-KWZZM-R5R2O6,OOWSXF-DX2WY-EUPOXJ,sell,18.142000000000000000,8.870550000000000000,0.321859000000000000,0.200000000000000000,1.971034000000000000,1.240000000000000000,profit,8.744164097309662240,0.000000000000000000,0.000000000000000000,0,0
2026-02-17 09:51:16,LINKUSD,TVTYEO-I5M5W-NPEBE5,OV7WCR-3QAFD-A2B35T,buy,0.000023850000000000,8.714750000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,dip,8.714750000000000000,0.030000000000000000,0.000023850000000000,0,1
2026-02-17 09:51:15,LINKUSD,TNHVON-TM2WK-P5MGQB,OV7WCR-3QAFD-A2B35T,buy,0.363700000000000000,8.714750000000000000,0.006339000000000000,0.200000000000000000,-0.006339000000000000,-0.200000000000000000,dip,8.714750000000000000,0.030000000000000000,0.363700000000000000,0,1
2026-02-17 09:51:15,LINKUSD,T6MFFU-D3QF2-DWCJK5,OV7WCR-3QAFD-A2B35T,buy,0.476192050000000000,8.714750000000000000,0.008300000000000000,0.200000000000000000,-0.008300000000000000,-0.200000000000000000,dip,8.714750000000000000,0.030000000000000000,0.476192050000000000,0,1
2026-02-17 09:51:15,LINKUSD,T6DMIP-UU7JP-V5K7K4,OV7WCR-3QAFD-A2B35T,buy,0.476192050000000000,8.714750000000000000,0.008300000000000000,0.200000000000000000,-0.008300000000000000,-0.200000000000000000,dip,8.714750000000000000,0.030000000000000000,0.476192050000000000,0,1
2026-02-17 09:51:15,LINKUSD,T2F7HS-PFW74-FPIFJ7,OV7WCR-3QAFD-A2B35T,buy,0.476192050000000000,8.714750000000000000,0.008300000000000000,0.200000000000000000,-0.008300000000000000,-0.200000000000000000,dip,8.714750000000000000,0.030000000000000000,0.476192050000000000,0,1
2026-02-17 09:50:29,LINKUSD,TD5FLO-WJGWY-FNLXTE,OXJT6P-6OHDR-UERHB6,buy,18.142000000000000000,8.747070000000000000,0.317379000000000000,0.200000000000000000,-0.317379000000000000,-0.200000000000000000,dip,8.747070000000000000,0.510000000000000000,0.000000000000000000,0,0
2026-02-17 09:48:38,SOLUSD,TO6EER-CQGSI-CMKXIB,OAKNHE-3C6KQ-MCOKG7,sell,1.038800000000000000,83.380000000000000000,0.173230000000000000,0.200000000000000000,-2.105398000000000000,-2.380000000000000000,fixed_stop,85.240000000000000000,0.060000000000000000,0.000000000000000000,0,0
2026-02-17 09:47:50,SOLUSD,TGYJ7Y-WHRDD-MWI6PF,ONGAW3-UER7C-DV2U3Y,sell,0.965800000000000000,83.290000000000000000,0.160880000000000000,0.200000000000000000,-2.092480000000000000,-2.540000000000000000,fixed_stop,85.290000000000000000,0.080000000000000000,0.000000000000000000,0,0
2026-02-17 05:26:55,SOLUSD,T6INFL-XOLT2-2LASNV,OLLXRS-TNEC4-3P5O2K,buy,1.038800000000000000,85.240000000000000000,0.221370000000000000,0.250000000000000000,-0.221370000000000000,-0.250000000000000000,dip,85.240000000000000000,0.020000000000000000,0.000000000000000000,0,0
2026-02-17 05:25:34,SOLUSD,TAL7IZ-QAWV4-BBDSRG,OWE46G-GQIGB-2ARPNL,buy,0.868080000000000000,85.290000000000000000,0.185100000000000000,0.250000000000000000,-0.185100000000000000,-0.250000000000000000,dip,85.290000000000000000,0.040000000000000000,0.000000000000000000,0,0
2026-02-17 05:25:21,SOLUSD,TRRPYP-3DCVW-5ZQMC7,OWE46G-GQIGB-2ARPNL,buy,0.020000000000000000,85.290000000000000000,0.004260000000000000,0.250000000000000000,-0.004260000000000000,-0.250000000000000000,dip,85.290000000000000000,0.040000000000000000,0.000000000000000000,0,0
2026-02-17 05:25:20,ATOMUSD,TSPBOY-S7DJ5-TUQAEG,OM4GE3-QDYQG-WZK6LU,sell,40.210000000000000000,2.230000000000000000,0.224171000000000000,0.250000000000000000,-2.114055000000000000,-2.310000000000000000,fixed_stop,2.277000357624257497,0.040000000000000000,0.000000000000000000,0,0
2026-02-17 05:25:20,SOLUSD,TAP7QK-CNX5B-LNSNCD,OWE46G-GQIGB-2ARPNL,buy,0.020000000000000000,85.290000000000000000,0.004260000000000000,0.250000000000000000,-0.004260000000000000,-0.250000000000000000,dip,85.290000000000000000,0.040000000000000000,0.000000000000000000,0,0
2026-02-17 05:25:12,SOLUSD,TCSNJH-2GR62-74XLHT,OWE46G-GQIGB-2ARPNL,buy,0.057720000000000000,85.290000000000000000,0.012310000000000000,0.250000000000000000,-0.012310000000000000,-0.250000000000000000,dip,85.290000000000000000,0.040000000000000000,0.000000000000000000,0,0
2026-02-17 05:22:50,ATOMUSD,T7JG2F-MKC4B-VN5JBJ,OT24XS-D2PGG-QAQXXR,sell,36.640000000000000000,2.232000000000000000,0.204451000000000000,0.250000000000000000,-1.974729000000000000,-2.360000000000000000,fixed_stop,2.280315460770890326,0.030000000000000000,0.000000000000000000,0,0
2026-02-17 02:46:44,ATOMUSD,TQNUET-FIMG4-QZKBV6,O2PMYQ-RRBYJ-SUYR3H,buy,40.210000000000000000,2.277000000000000000,0.228895000000000000,0.250000000000000000,-0.228895000000000000,-0.250000000000000000,dip,2.277000000000000000,0.110000000000000000,0.000000000000000000,0,0
2026-02-17 02:35:28,ATOMUSD,TVE5M4-PC5UE-SGDHO6,O3SDMI-5SI3U-UCFXWG,buy,32.233850330000000000,2.282000000000000000,0.183894000000000000,0.250000000000000000,-0.183894000000000000,-0.250000000000000000,dip,2.282000000000000000,0.040000000000000000,0.000000000000000000,0,0
2026-02-17 01:15:21,ATOMUSD,T423SV-5XSYH-W343X2,OXCSHH-XK7A3-GC4TJ7,sell,8.740000000000000000,2.289000000000000000,0.050015000000000000,0.250000000000000000,0.107305000000000000,0.540000000000000000,profit,2.271000000000000000,0.070000000000000000,0.000000000000000000,0,0
2026-02-17 01:15:21,ATOMUSD,TGUXHJ-AQDSX-ZDINFL,OAFD4M-3NXY3-IFLIK3,sell,64.570000000000000000,2.289000000000000000,0.369502000000000000,0.250000000000000000,0.792758000000000000,0.540000000000000000,profit,2.271000000000000000,0.070000000000000000,0.000000000000000000,0,0
2026-02-17 00:20:53,ATOMUSD,TZGDT5-ZOJAB-E5LCAK,OTKLXT-TSCR2-TPLZFS,buy,4.409025890000000000,2.268000000000000000,0.024999000000000000,0.250000000000000000,-0.024999000000000000,-0.250000000000000000,dip,2.268000000000000000,0.120000000000000000,0.000000000000000000,0,0
2026-02-17 00:19:54,ATOMUSD,TW7NG7-M6L3U-HB7OVO,O4OJXI-P4XGV-N6JN63,buy,64.577900000000000000,2.271000000000000000,0.366641000000000000,0.250000000000000000,-0.366641000000000000,-0.250000000000000000,dip,2.271000000000000000,0.010000000000000000,0.000000000000000000,0,0
2026-02-17 00:19:46,ATOMUSD,TIJAQE-CGFES-5QEB6C,O4OJXI-P4XGV-N6JN63,buy,8.742100000000000000,2.271000000000000000,0.049633000000000000,0.250000000000000000,-0.049633000000000000,-0.250000000000000000,dip,2.271000000000000000,0.010000000000000000,0.000000000000000000,0,0
