timestamp,pair,trade_id,order_id,type,amount,execution_price,fees,fee_percentage,profit,profit_percentage,reason,avg_cost_basis,slippage,remaining_amount,open,partial_open
2026-02-21 09:30:12,INJUSD,TDSNOZ-MFBBZ-UO3L5M,OVNCON-U5MMW-47N63D,buy,6.305182570000000000,3.907000000000000000,0.049270000000000000,0.200000000000000000,-0.049270000000000000,-0.200000000000000000,dip,3.907000000000000000,0.050000000000000000,0.000000000000000000,0,0
2026-02-21 09:29:35,INJUSD,TXQW53-CLLJS-C2SYKP,OB5YFS-322HN-2V6BYX,buy,12.000000000000000000,3.920000000000000000,0.094080000000000000,0.200000000000000000,-0.094080000000000000,-0.200000000000000000,dip,3.920000000000000000,0.030000000000000000,0.000000000000000000,0,0
2026-02-21 09:29:35,INJUSD,TWCJLL-TKZSY-GNEIIR,OB5YFS-322HN-2V6BYX,buy,6.779400000000000000,3.920000000000000000,0.053150000000000000,0.200000000000000000,-0.053150000000000000,-0.200000000000000000,dip,3.920000000000000000,0.030000000000000000,0.000000000000000000,0,0
2026-02-21 09:27:54,INJUSD,T32KTR-GQNF7-LIQAXQ,OJHF6H-Y5RVP-3BY4SS,buy,0.000000000000000000,3.927000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,dip,3.927000000000000000,0.000000000000000000,0.000000000000000000,0,1
2026-02-21 09:27:37,INJUSD,T4VTEI-EBCIK-DN2BPK,OJHF6H-Y5RVP-3BY4SS,buy,18.047560000000000000,3.927000000000000000,0.141750000000000000,0.200000000000000000,-0.141750000000000000,-0.200000000000000000,dip,3.927000000000000000,0.030000000000000000,0.000000000000000000,0,0
2026-02-21 09:27:34,INJUSD,TFFWW2-NV6QZ-BI4VIG,OJHF6H-Y5RVP-3BY4SS,buy,5.396532090000000000,3.927000000000000000,0.042380000000000000,0.200000000000000000,-0.042380000000000000,-0.200000000000000000,dip,3.927000000000000000,0.030000000000000000,0.000000000000000000,0,0
2026-02-21 09:14:43,INJUSD,T62U35-62MP2-LOEFQ4,O5A2BU-3NEEN-LE5PFM,buy,29.402200000000000000,3.916000000000000000,0.230280000000000000,0.200000000000000000,-0.230280000000000000,-0.200000000000000000,dip,3.916000000000000000,0.050000000000000000,0.000000000000000000,0,0
2026-02-21 09:08:06,INJUSD,TCFJJC-YT7GF-QNYO34,OLY3KY-2OP2K-FOFG7B,buy,36.602900000000000000,3.934000000000000000,0.287990000000000000,0.200000000000000000,-0.287990000000000000,-0.200000000000000000,dip,3.934000000000000000,0.030000000000000000,0.000000000000000000,0,0
2026-02-21 09:07:08,INJUSD,TWSVKR-QS2HH-OWITQX,OFWBVR-THUCF-XIAQNC,buy,15.000000000000000000,3.955000000000000000,0.118650000000000000,0.200000000000000000,-0.118650000000000000,-0.200000000000000000,dip,3.955000000000000000,0.250000000000000000,0.000000000000000000,0,0
2026-02-21 09:07:08,INJUSD,TORQ5A-Y4OMO-G5FXLQ,OFWBVR-THUCF-XIAQNC,buy,15.000000000000000000,3.955000000000000000,0.118650000000000000,0.200000000000000000,-0.118650000000000000,-0.200000000000000000,dip,3.955000000000000000,0.250000000000000000,0.000000000000000000,0,0
2026-02-21 09:07:08,INJUSD,THNDZS-FNGI7-IDYZIA,OFWBVR-THUCF-XIAQNC,buy,8.000000000000000000,3.955000000000000000,0.063280000000000000,0.200000000000000000,-0.063280000000000000,-0.200000000000000000,dip,3.955000000000000000,0.250000000000000000,0.000000000000000000,0,0
2026-02-21 09:07:08,INJUSD,TDRW2H-FTVZE-P44B43,OFWBVR-THUCF-XIAQNC,buy,2.695900000000000000,3.955000000000000000,0.021320000000000000,0.200000000000000000,-0.021320000000000000,-0.200000000000000000,dip,3.955000000000000000,0.250000000000000000,0.000000000000000000,0,0
2026-02-21 09:07:08,INJUSD,TKV5HC-WD35E-IDS3Y3,OFWBVR-THUCF-XIAQNC,buy,4.837500000000000000,3.955000000000000000,0.038260000000000000,0.200000000000000000,-0.038260000000000000,-0.200000000000000000,dip,3.955000000000000000,0.250000000000000000,0.000000000000000000,0,0
2026-02-21 09:05:01,INJUSD,T357VF-Q3BGF-X3ZULG,OD4E6X-CY6YJ-NFLPPH,buy,31.017889450000000000,3.976000000000000000,0.246650000000000000,0.200000000000000000,-0.246650000000000000,-0.200000000000000000,dip,3.976000000000000000,0.000000000000000000,0.000000000000000000,0,0
2026-02-21 09:05:01,INJUSD,TYWIPL-BUHT6-QDR5KS,OD4E6X-CY6YJ-NFLPPH,buy,25.626510550000000000,3.976000000000000000,0.203780000000000000,0.200000000000000000,-0.203780000000000000,-0.200000000000000000,dip,3.976000000000000000,0.000000000000000000,0.000000000000000000,0,0
