timestamp,pair,trade_id,order_id,type,amount,execution_price,fees,fee_percentage,profit,profit_percentage,reason,avg_cost_basis,slippage,remaining_amount,open,partial_open
2026-02-13 10:40:14,SOLUSD,TJOYXQ-GCZI3-X2KQ5K,OKAU55-QCFMG-4MDLCQ,buy,0.128400000000000000,83.500000000000000000,0.026800000000000000,0.250000000000000000,-0.026800000000000000,-0.250000000000000000,dip,83.500000000000000000,0.160000000000000000,0.000000000000000000,0,0
2026-02-13 10:40:07,INJUSD,TIKATR-IWHOW-XTHWQT,O243DB-P77JS-VF3VGQ,buy,35.293500000000000000,3.099000000000000000,0.273440000000000000,0.250000000000000000,-0.273440000000000000,-0.250000000000000000,dip,3.099000000000000000,0.190000000000000000,0.000000000000000000,0,0
2026-02-13 10:33:33,LINKUSD,TJJYMX-JBNUY-ZZRYZF,OCSAYO-M7DSS-PJUQ6K,sell,12.488500000000000000,8.812300000000000000,0.275131000000000000,0.250000000000000000,1.513347000000000000,1.400000000000000000,profit,8.669090000000000000,0.130000000000000000,0.000000000000000000,0,0
2026-02-13 10:22:43,LINKUSD,TFHSGI-OTZYW-KDP7J3,OF5C55-5P2OR-UKX5RA,buy,12.488500000000000000,8.669090000000000000,0.270660000000000000,0.250000000000000000,-0.270660000000000000,-0.250000000000000000,dip,8.669090000000000000,0.020000000000000000,0.000000000000000000,0,0
2026-02-13 10:11:54,SOLUSD,TDFOQQ-RY5ET-6RCFXN,O4VQGQ-MVPES-DBHTGL,sell,1.318519530000000000,82.120000000000000000,0.270690000000000000,0.250000000000000000,1.008274000000000000,0.940000000000000000,profit,81.150000000000000000,0.490000000000000000,0.000000000000000000,0,0
2026-02-13 10:11:14,SOLUSD,T3RCPM-5HYHW-FBV226,O4VQGQ-MVPES-DBHTGL,sell,0.007280470000000000,82.120000000000000000,0.001490000000000000,0.250000000000000000,0.005572000000000000,0.940000000000000000,profit,81.150000000000000000,0.490000000000000000,0.000000000000000000,0,0
2026-02-13 09:58:02,SOLUSD,TBP5VW-LMM7U-MBVZFD,OQODC4-Y65EQ-I2YAYQ,buy,1.325800000000000000,81.150000000000000000,0.268970000000000000,0.250000000000000000,-0.268970000000000000,-0.250000000000000000,dip,81.150000000000000000,0.010000000000000000,0.000000000000000000,0,0
2026-02-13 09:49:19,SOLUSD,T3AW26-6ECOA-KFVXKD,OOGOB3-CJMBJ-AGJIY3,sell,0.021187190000000000,81.800000000000000000,0.004330000000000000,0.250000000000000000,0.021306000000000000,1.250000000000000000,profit,80.590000000000000000,0.070000000000000000,0.000000000000000000,0,0
2026-02-13 09:49:19,SOLUSD,T6FYMY-G7GMG-ZVXWAD,OOGOB3-CJMBJ-AGJIY3,sell,0.021187190000000000,81.800000000000000000,0.004330000000000000,0.250000000000000000,0.021306000000000000,1.250000000000000000,profit,80.590000000000000000,0.070000000000000000,0.000000000000000000,0,0
2026-02-13 09:49:19,SOLUSD,TAB43U-WCX3I-FKMJAB,OOGOB3-CJMBJ-AGJIY3,sell,0.050689670000000000,81.800000000000000000,0.010370000000000000,0.250000000000000000,0.050964000000000000,1.250000000000000000,profit,80.590000000000000000,0.070000000000000000,0.000000000000000000,0,0
2026-02-13 09:49:19,SOLUSD,TYZFX3-ZIZ2V-3MNVZK,OOGOB3-CJMBJ-AGJIY3,sell,0.021187190000000000,81.800000000000000000,0.004330000000000000,0.250000000000000000,0.021306000000000000,1.250000000000000000,profit,80.590000000000000000,0.070000000000000000,0.000000000000000000,0,0
2026-02-13 09:49:19,SOLUSD,TGZHVI-ZTALE-2QRMFR,OOGOB3-CJMBJ-AGJIY3,sell,0.021187190000000000,81.800000000000000000,0.004330000000000000,0.250000000000000000,0.021306000000000000,1.250000000000000000,profit,80.590000000000000000,0.070000000000000000,0.000000000000000000,0,0
2026-02-13 09:49:19,SOLUSD,THOPSU-IXYWY-6X35B6,OOGOB3-CJMBJ-AGJIY3,sell,0.021187190000000000,81.800000000000000000,0.004330000000000000,0.250000000000000000,0.021306000000000000,1.250000000000000000,profit,80.590000000000000000,0.070000000000000000,0.000000000000000000,0,0
2026-02-13 09:49:19,SOLUSD,T7K5XR-NL6DE-IRHWR7,OOGOB3-CJMBJ-AGJIY3,sell,0.021187190000000000,81.800000000000000000,0.004330000000000000,0.250000000000000000,0.021306000000000000,1.250000000000000000,profit,80.590000000000000000,0.070000000000000000,0.000000000000000000,0,0
2026-02-13 09:49:19,SOLUSD,TUMAYJ-SU2QC-ZOLWGN,OOGOB3-CJMBJ-AGJIY3,sell,0.021187190000000000,81.800000000000000000,0.004330000000000000,0.250000000000000000,0.021306000000000000,1.250000000000000000,profit,80.590000000000000000,0.070000000000000000,0.000000000000000000,0,0
2026-02-13 09:48:01,SOLUSD,T4LUB6-IFUPE-Z2ZNIG,OF5XSS-ZPKCA-D262UG,sell,0.945483940000000000,81.720000000000000000,0.193160000000000000,0.250000000000000000,0.875265000000000000,1.150000000000000000,profit,80.589970246455108231,0.150000000000000000,0.000000000000000000,0,0
2026-02-13 09:48:01,SOLUSD,TQBZ5K-J3BSV-YOVMEQ,OF5XSS-ZPKCA-D262UG,sell,0.199016060000000000,81.720000000000000000,0.040660000000000000,0.250000000000000000,0.184234000000000000,1.150000000000000000,profit,80.589970246455108231,0.150000000000000000,0.000000000000000000,0,0
2026-02-13 09:41:01,SOLUSD,TGHKYP-VSJS3-HA6L2B,OAHVSV-TSXUV-HRGM6Y,buy,1.144500000000000000,80.590000000000000000,0.230590000000000000,0.250000000000000000,-0.230590000000000000,-0.250000000000000000,dip,80.590000000000000000,0.010000000000000000,0.000000000000000000,0,0
2026-02-13 09:34:09,SOLUSD,TZKD7J-RCPZJ-OIQMUK,O2O4S4-QWQ3U-N6FJ3U,sell,0.422100000000000000,80.930000000000000000,0.085400000000000000,0.250000000000000000,0.264943000000000000,0.780000000000000000,profit,80.100000000000000000,0.590000000000000000,0.000000000000000000,0,0
2026-02-13 09:30:48,SOLUSD,T3B4FI-KP6N7-4L7TU7,OGCSCG-HHQJW-GSD7IG,sell,0.725800000000000000,80.690000000000000000,0.146410000000000000,0.250000000000000000,0.281829000000000000,0.480000000000000000,profit,80.099976533660664899,0.000000000000000000,0.000000000000000000,0,0
2026-02-13 08:45:16,SOLUSD,THWJGH-XMHNM-FOGYON,OWLUL6-RXUWY-LMSGP7,buy,0.725859050000000000,80.100000000000000000,0.145350000000000000,0.250000000000000000,-0.145350000000000000,-0.250000000000000000,dip,80.100000000000000000,0.020000000000000000,0.000000000000000000,0,0
2026-02-13 08:45:16,SOLUSD,TEL3EY-MGC3G-JZZPDW,OWLUL6-RXUWY-LMSGP7,buy,0.422140950000000000,80.100000000000000000,0.084530000000000000,0.250000000000000000,-0.084530000000000000,-0.250000000000000000,dip,80.100000000000000000,0.020000000000000000,0.000000000000000000,0,0
2026-02-13 08:20:12,ATOMUSD,TI667H-VUBLZ-EY4CO7,O77DUX-NW5HH-DQJO44,sell,45.600000000000000000,2.028000000000000000,0.231192000000000000,0.250000000000000000,0.726408000000000000,0.790000000000000000,profit,2.007000000000000000,0.060000000000000000,0.000000000000000000,0,0
2026-02-13 07:22:40,ATOMUSD,T42VSN-773V6-JJGJVN,OLW24L-JBZ7M-G53CN6,buy,45.600000000000000000,2.007000000000000000,0.228798000000000000,0.250000000000000000,-0.228798000000000000,-0.250000000000000000,dip,2.007000000000000000,0.090000000000000000,0.000000000000000000,0,0
2026-02-13 02:12:02,SOLUSD,TBSAI3-V4IMT-MSUEHG,OQ2IHR-K2HR6-2XQCRZ,sell,1.163300000000000000,79.080000000000000000,0.229980000000000000,0.250000000000000000,0.479639000000000000,0.530000000000000000,profit,78.469995059358402566,0.030000000000000000,0.000000000000000000,0,0
2026-02-12 23:45:33,SOLUSD,TMBUAG-LOQT6-DCRUX7,OYCN6O-3CZTL-DCVXIL,buy,1.163300000000000000,78.470000000000000000,0.228210000000000000,0.250000000000000000,-0.228210000000000000,-0.250000000000000000,dip,78.470000000000000000,0.000000000000000000,0.000000000000000000,0,0
2026-02-12 20:08:29,SOLUSD,TZAWUX-VYGSV-H4BEJ3,ONUONY-7DGSG-D7LRKG,sell,0.763400000000000000,78.640000000000000000,0.150080000000000000,0.250000000000000000,0.399568000000000000,0.670000000000000000,profit,77.919999452457062908,0.000000000000000000,0.000000000000000000,0,0
2026-02-12 20:07:39,SOLUSD,TZRRCM-ELZEN-DELWRI,OVKTWG-YLOKT-U33O6J,sell,0.447900000000000000,78.540000000000000000,0.087950000000000000,0.250000000000000000,0.207663000000000000,0.600000000000000000,profit,77.880001166527818228,0.050000000000000000,0.000000000000000000,0,0
2026-02-12 19:22:46,SOLUSD,T6T4RO-HN6UP-LPAOC5,OUWUHQ-XUETD-ME2OAZ,buy,0.763400000000000000,77.920000000000000000,0.148710000000000000,0.250000000000000000,-0.148710000000000000,-0.250000000000000000,dip,77.920000000000000000,0.010000000000000000,0.000000000000000000,0,0
2026-02-12 19:05:06,SOLUSD,T5IU23-GDFMG-JPBGM5,O2ZQ7P-YXJN5-QV4RXR,sell,0.795800000000000000,78.500000000000000000,0.156180000000000000,0.250000000000000000,0.297427000000000000,0.480000000000000000,profit,77.929998818185913492,0.040000000000000000,0.000000000000000000,0,0
2026-02-12 14:51:00,SOLUSD,TWVHGK-FJF6Q-ESUS4N,OYLKL7-PD5LV-LB6DSL,buy,0.447900000000000000,77.880000000000000000,0.087210000000000000,0.250000000000000000,-0.087210000000000000,-0.250000000000000000,dip,77.880000000000000000,0.170000000000000000,0.000000000000000000,0,0
2026-02-12 14:37:11,SOLUSD,TMMPFG-DW4C6-EHRO46,ODAJZ6-GYJY7-PPJH2I,sell,0.408700000000000000,78.520000000000000000,0.080230000000000000,0.250000000000000000,0.142632000000000000,0.450000000000000000,profit,77.974704165259292979,0.100000000000000000,0.000000000000000000,0,0
2026-02-12 12:55:25,SOLUSD,TNSW5R-BEW3E-BHLFAP,OVMIVH-RH4QB-RYS7BJ,buy,0.795800000000000000,77.930000000000000000,0.155040000000000000,0.250000000000000000,-0.155040000000000000,-0.250000000000000000,dip,77.930000000000000000,0.010000000000000000,0.000000000000000000,0,0
2026-02-12 12:33:20,SOLUSD,TKFMWR-65DMQ-VGX3K3,O24KZ3-AQM7K-H553RC,buy,0.389460450000000000,77.840000000000000000,0.075790000000000000,0.250000000000000000,-0.075790000000000000,-0.250000000000000000,dip,77.840000000000000000,0.180000000000000000,0.000000000000000000,0,0
2026-02-12 12:23:08,INJUSD,TD5673-UZQYJ-X3RIMW,OR7RT5-FCBGH-EEO5AW,sell,9.089500000000000000,3.021000000000000000,0.068650000000000000,0.250000000000000000,0.158588000000000000,0.580000000000000000,profit,2.996000000000000000,0.070000000000000000,0.000000000000000000,0,0
2026-02-12 12:23:08,INJUSD,T5ORIX-2E7QY-UM4YXG,OR7RT5-FCBGH-EEO5AW,sell,20.647800000000000000,3.021000000000000000,0.155940000000000000,0.250000000000000000,0.360255000000000000,0.580000000000000000,profit,2.996000000000000000,0.070000000000000000,0.000000000000000000,0,0
2026-02-12 11:15:01,INJUSD,TWKZ7E-N6WEE-IJ4NLL,OQSNNI-77SMD-BO2NRE,buy,29.737300000000000000,2.996000000000000000,0.222730000000000000,0.250000000000000000,-0.222730000000000000,-0.250000000000000000,dip,2.996000000000000000,0.030000000000000000,0.000000000000000000,0,0
2026-02-12 11:12:31,SOLUSD,TWSPJL-VZY2A-T4S4U2,O6QHUW-PVMOK-6DZ2OP,sell,0.014930000000000000,79.100000000000000000,0.002950000000000000,0.250000000000000000,-0.026838000000000000,-2.230000000000000000,fixed_stop,80.700000000000000000,0.080000000000000000,0.000000000000000000,0,0
2026-02-12 11:12:00,SOLUSD,TMZT7E-SCCCI-GRKFXM,O6QHUW-PVMOK-6DZ2OP,sell,0.012370000000000000,79.100000000000000000,0.002450000000000000,0.250000000000000000,-0.022242000000000000,-2.230000000000000000,fixed_stop,80.700000000000000000,0.080000000000000000,0.000000000000000000,0,0
2026-02-12 11:11:56,SOLUSD,TFKIWP-5T4IM-BZTO5V,O6QHUW-PVMOK-6DZ2OP,sell,1.100000000000000000,79.100000000000000000,0.217530000000000000,0.250000000000000000,-1.977530000000000000,-2.230000000000000000,fixed_stop,80.700000000000000000,0.080000000000000000,0.000000000000000000,0,0
2026-02-12 10:37:56,SOLUSD,TVSXDV-LAMNA-WGRYX3,O7HAD4-OHJWP-2AGKKQ,buy,0.019250000000000000,80.700000000000000000,0.003880000000000000,0.250000000000000000,-0.003880000000000000,-0.250000000000000000,dip,80.700000000000000000,0.240000000000000000,0.000000000000000000,0,0
2026-02-12 10:37:56,SOLUSD,TRVKIA-LYNI4-322ML7,O7HAD4-OHJWP-2AGKKQ,buy,1.127350000000000000,80.700000000000000000,0.227440000000000000,0.250000000000000000,-0.227440000000000000,-0.250000000000000000,dip,80.700000000000000000,0.240000000000000000,0.000000000000000000,0,0
