timestamp,pair,trade_id,order_id,type,amount,execution_price,fees,fee_percentage,profit,profit_percentage,reason,avg_cost_basis,slippage,remaining_amount,open,partial_open
2026-02-20 12:18:43,LINKUSD,TRUAHB-TCR6S-PTGNRU,OIYEIZ-E3BIE-LDNUUD,buy,5.393306660000000000,8.743190000000000000,0.094309000000000000,0.200000000000000000,-0.094309000000000000,-0.200000000000000000,dip,8.743190000000000000,0.300000000000000000,0.000142960000000000,0,1
2026-02-20 12:18:42,LINKUSD,TPPNSJ-CFHHA-RHCX6Y,OIYEIZ-E3BIE-LDNUUD,buy,1.824393340000000000,8.743190000000000000,0.031902000000000000,0.200000000000000000,-0.031902000000000000,-0.200000000000000000,dip,8.743190000000000000,0.300000000000000000,0.000000000000000000,0,0
2026-02-20 12:17:51,ATOMUSD,TLSUQQ-MSGMC-CRMZBI,OWWGKG-VZDST-LYOFCP,buy,26.820000000000000000,2.352000000000000000,0.126161000000000000,0.200000000000000000,-0.126161000000000000,-0.200000000000000000,dip,2.352000000000000000,0.080000000000000000,0.000000000000000000,0,0
2026-02-20 12:17:00,DOTUSD,TDGMQ6-VJN37-74OYWO,O2H4EE-ZM7SF-32WJKH,sell,118.303400000000000000,1.324000000000000000,0.313270000000000000,0.200000000000000000,-3.495631000000000000,-2.190000000000000000,fixed_stop,1.350899999799473276,0.020000000000000000,0.000000000000000000,0,0
2026-02-20 12:06:59,ATOMUSD,TQYRWL-LB2NY-YJM42V,OEDW2P-CMIQN-KVY5XU,buy,12.610000000000000000,2.371000000000000000,0.059797000000000000,0.200000000000000000,-0.059797000000000000,-0.200000000000000000,dip,2.371000000000000000,0.130000000000000000,12.610000000000000000,1,0
2026-02-20 12:06:58,LINKUSD,TY7YIO-PPN6U-H434YI,OOWYKF-XO3B4-Z3XUNT,buy,3.372131830000000000,8.869760000000000000,0.059820000000000000,0.200000000000000000,-0.059820000000000000,-0.200000000000000000,dip,8.869760000000000000,0.100000000000000000,3.372131830000000000,1,0
2026-02-20 12:06:58,LINKUSD,TANSHT-QUZQZ-7NFAM4,OOWYKF-XO3B4-Z3XUNT,buy,0.000168170000000000,8.869760000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,dip,8.869760000000000000,0.000000000000000000,0.000000000000000000,0,0
2026-02-20 12:04:50,ATOMUSD,TC4XBH-PL3P2-2MCTEA,OYYNWU-L4Z7G-GE53IS,buy,25.260000000000000000,2.372000000000000000,0.119833000000000000,0.200000000000000000,-0.119833000000000000,-0.200000000000000000,dip,2.372000000000000000,0.060000000000000000,25.260000000000000000,1,0
2026-02-20 11:59:29,SOLUSD,T4335Q-6RJWL-LIMNDS,OEFJSE-KKYJX-DJO6OJ,sell,0.746701830000000000,84.620000000000000000,0.126370000000000000,0.200000000000000000,0.209646000000000000,0.330000000000000000,profit,84.170000000000000000,0.140000000000000000,0.000000000000000000,0,0
2026-02-20 11:59:29,SOLUSD,TMVNER-TXBSY-LTUVUJ,OEFJSE-KKYJX-DJO6OJ,sell,0.201198170000000000,84.620000000000000000,0.034050000000000000,0.200000000000000000,0.056489000000000000,0.330000000000000000,profit,84.170000000000000000,0.140000000000000000,0.000000000000000000,0,0
2026-02-20 11:57:33,INJUSD,TI7LTG-TRGC3-2NOLGE,OT4BZ6-YTBD4-L6A2SM,sell,5.844700000000000000,3.423000000000000000,0.040010000000000000,0.200000000000000000,0.076884000000000000,0.390000000000000000,profit,3.403000000000000000,0.000000000000000000,0.000000000000000000,0,0
2026-02-20 11:37:07,INJUSD,TYDDJT-5IGAK-2FCNFO,O3CU23-5RUDX-GRSXJL,buy,5.844700000000000000,3.403000000000000000,0.039780000000000000,0.200000000000000000,-0.039780000000000000,-0.200000000000000000,dip,3.403000000000000000,0.060000000000000000,0.000000000000000000,0,0
2026-02-20 11:27:55,INJUSD,THHBSJ-KLLNM-MQ74UH,OUU24O-2BDFJ-H6LBDY,buy,11.675100000000000000,3.412000000000000000,0.079670000000000000,0.200000000000000000,-0.079670000000000000,-0.200000000000000000,dip,3.412000000000000000,0.320000000000000000,11.675100000000000000,1,0
2026-02-20 11:22:50,SOLUSD,T3HMEC-QDMUV-O3WVC7,OAGS4X-QNSXV-K22W6J,buy,0.947900000000000000,84.170000000000000000,0.159570000000000000,0.200000000000000000,-0.159570000000000000,-0.200000000000000000,dip,84.170000000000000000,0.100000000000000000,0.000000000000000000,0,0
2026-02-20 11:21:27,DOTUSD,TZKRIG-WRVSV-W27FJN,O4S2FY-YCWHJ-Q5QP4T,buy,118.303400000000000000,1.350900000000000000,0.319630000000000000,0.200000000000000000,-0.319630000000000000,-0.200000000000000000,dip,1.350900000000000000,0.000000000000000000,0.000033890000000000,0,1
2026-02-20 11:18:57,DOTUSD,TAKBIM-NEBOD-S5YXSD,OASZMH-D2O4D-3CWBC3,buy,0.000033890000000000,1.350200000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,dip,1.350200000000000000,0.050000000000000000,0.000000000000000000,0,0
2026-02-20 11:18:56,DOTUSD,TPOPRB-3PSTF-WDUWHH,OASZMH-D2O4D-3CWBC3,buy,237.080466110000000000,1.350200000000000000,0.640210000000000000,0.200000000000000000,-0.640210000000000000,-0.200000000000000000,dip,1.350200000000000000,0.000000000000000000,0.000000000000000000,0,0
